Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,1979-09-01,0.2939368279101989,0.28842996961079176,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-09-11,0.2803961646216738,0.2777514690611976,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-09-21,0.26769375337839685,0.2604888912964855,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-10-01,0.24127175262575037,0.24108717224636547,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-10-11,0.22372776769129268,0.2199781892542649,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-10-21,0.19923637626759014,0.19414244504665637,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-11-01,0.16183275512013165,0.1576088986396964,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-11-11,0.1544772261450535,0.1485763334272909,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-11-21,0.1340228082004661,0.1303191102150874,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-12-01,0.11628649369614404,0.11388130531770028,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-12-11,0.09245785821164412,0.08765512797085628,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-12-21,0.09468093217492932,0.09083519459285168,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-01-01,0.09392419284078514,0.08597903959211245,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-01-11,0.07243665939811826,0.06884065562857561,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-01-21,0.07284887149404966,0.07045183598383555,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-02-01,0.0753138361251135,0.06953841579418922,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-02-11,0.07272121347695408,0.06816449491706102,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-02-21,0.07262454924433918,0.07013612824332184,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-03-01,0.07448953478700877,0.06841684143604974,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-03-11,0.06703150792666829,0.063761989272594,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-03-21,0.06635720192695421,0.06377039948033929,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-04-01,0.06593317827181316,0.06274227948329461,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-04-11,0.07136986972363331,0.06395745009873055,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-04-21,0.06805997721410065,0.06519378014555895,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-05-01,0.0664503191863585,0.060296004930460806,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-05-11,0.07682117519667948,0.07084573071918997,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-05-21,0.0760856435147451,0.07044453334198585,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-06-01,0.10685760552118562,0.10155172151035792,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-06-11,0.12301872380100437,0.1108595320543913,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-06-21,0.1232893221591395,0.11509129321465411,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-07-01,0.16685066719884645,0.15908132756843738,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-07-11,0.1906059881925669,0.1808457502841291,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-07-21,0.22081796042416257,0.21550046165557807,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-08-01,0.2391190421566775,0.2326428141941923,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-08-11,0.256796109227342,0.2519066089622896,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-08-21,0.2466635435154769,0.2424287862093178,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-09-01,0.262754881642724,0.2576379440956111,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-09-11,0.25092778616472317,0.24497595531413258,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-09-21,0.24726012557259913,0.24413205268263832,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-10-01,0.23748972629331577,0.23460558190173536,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-10-11,0.21307857704207198,0.2065902849438794,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-10-21,0.19223246536627273,0.18916847350660415,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-11-01,0.15390545027408237,0.1536656357567853,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-11-11,0.14199090247992402,0.13418461159851874,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-11-21,0.11608414203578034,0.11580158013667181,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-12-01,0.10238510270675366,0.09716476137603303,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-12-11,0.1237020695955697,0.10561374230208119,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1980-12-21,0.08261890749819675,0.07806838966599068,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-01-01,0.07657938506567102,0.07234838917877726,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-01-11,0.08471821098831528,0.07778959374094199,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-01-21,0.07077964054808387,0.06686354614212879,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-02-01,0.07342138773094005,0.0695114522502706,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-02-11,0.07063365503299908,0.0682509133192151,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-02-21,0.06579032571904307,0.06208214132307854,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-03-01,0.06449237823126286,0.06192471077195337,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-03-11,0.06406102369710212,0.0612405070996942,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-03-21,0.06452124527530403,0.06150971563574777,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-04-01,0.06590083128494473,0.06194471198187173,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-04-11,0.06547327226370032,0.06223972944605353,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-04-21,0.06822063477266865,0.06488639631113506,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-05-01,0.08733311788205189,0.08307970286282562,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-05-11,0.0905117980086042,0.08738076567822589,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-05-21,0.08819742973069816,0.08296041684708676,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-06-01,0.10009954450214208,0.09371791634769541,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-06-11,0.10167131819833042,0.0942623624489967,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-06-21,0.1447801256404478,0.13730565410871162,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-07-01,0.15675116345256634,0.14620070550095238,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-07-11,0.20237267798035494,0.19922942419760922,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-07-21,0.2365290711989534,0.23083369182399427,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-08-01,0.24695757843088825,0.24421939673582344,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-08-11,0.2351764417957969,0.22768638060896285,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-08-21,0.23378977116562927,0.22556355052702956,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-09-01,0.2488023919085619,0.24163483127048493,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-09-11,0.2863168652591546,0.27774296992616365,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-09-21,0.26622197052483915,0.25565756290770214,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-10-01,0.20649636539759217,0.20441496155636157,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-10-11,0.23724941388193224,0.23272824470751005,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-10-21,0.19300291357413468,0.18777819246226277,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-11-01,0.1411950159564208,0.13571920033647336,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-11-11,0.1280936931818975,0.12169819958962896,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-11-21,0.11317962957281777,0.11204537766272492,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-12-01,0.09495376002092998,0.09003955866753496,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-12-11,0.09369013960774752,0.08751693309282949,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1981-12-21,0.08385752210167839,0.07917244887663852,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-01-01,0.0771470969745658,0.0730073021076404,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-01-11,0.0784722591856456,0.07414878753620681,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-01-21,0.07762007370433462,0.07504442529173247,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-02-01,0.06860546387292502,0.06435869671400841,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-02-11,0.07231416522193172,0.06800354762005617,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-02-21,0.06405437120464769,0.06115351778500371,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-03-01,0.06322246938490297,0.059575431013966,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-03-11,0.06534857541186324,0.06155901243676371,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-03-21,0.062396194164578166,0.05936777113145202,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-04-01,0.06250776537916042,0.05935330635071219,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-04-11,0.06535525032067364,0.06204309876203279,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-04-21,0.06254160815663803,0.05900416606662637,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-05-01,0.06544191354086805,0.06059138937925899,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-05-11,0.07117248556863315,0.0663333350149146,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-05-21,0.07827900951985828,0.0742989296229928,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-06-01,0.09292439169381542,0.08330189711770142,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-06-11,0.11271438439028852,0.10560094476975991,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-06-21,0.13092008262338378,0.1229278726800414,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-07-01,0.17036674489798684,0.15594810703599127,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-07-11,0.21044784693586263,0.20290892707130834,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-07-21,0.23981107118304762,0.23311914872744288,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-08-01,0.2482897822630037,0.2378057058243996,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-08-11,0.22886503838209124,0.21970198609826028,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-08-21,0.2548808978277681,0.2472846424902023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-09-01,0.2627151384263201,0.2545512016174269,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-09-11,0.2687647548585028,0.2630887883913622,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-09-21,0.2462496783154516,0.2386303294146673,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-10-01,0.2084439756156265,0.20191577869051575,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-10-11,0.21164332430811467,0.20856686209105477,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-10-21,0.1710884371609111,0.16305989054758005,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-11-01,0.140090705735057,0.1344494580029263,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-11-11,0.1166800053579299,0.11408575017748511,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-11-21,0.09992873027157695,0.0965127940265876,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-12-01,0.09468366245482217,0.0868212416040076,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-12-11,0.0924778133556591,0.08836544020381286,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1982-12-21,0.08192461377652827,0.0782329663489977,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-01-01,0.07545968076591665,0.07039358191539326,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-01-11,0.07085937340048554,0.06663914251504685,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-01-21,0.06699976524411552,0.06310751883265721,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-02-01,0.07043334095044348,0.06519618568091468,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-02-11,0.06933038363934464,0.06477634095756316,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-02-21,0.0627883065228508,0.06020148340032323,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-03-01,0.06561924333856342,0.061923768152293064,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-03-11,0.062310914695507744,0.05864977687284089,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-03-21,0.061101452971708645,0.05803064671933804,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-04-01,0.06386204625039099,0.05993155299767151,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-04-11,0.061806964678443876,0.059424211830004695,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-04-21,0.06425371889982184,0.06007396844520601,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-05-01,0.059171744677371796,0.054377634612256545,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-05-11,0.06769552344117923,0.06311149606826023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-05-21,0.08641449815738977,0.08085003594005608,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-06-01,0.08701072175668224,0.08192971792938031,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-06-11,0.10337052640450851,0.09220770116210525,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-06-21,0.16978598268849207,0.15924356332241604,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-07-01,0.15999929602380059,0.14901959820412342,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-07-11,0.2123561326694797,0.21163364417538483,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-07-21,0.1680551849396165,0.16123023516441115,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-08-01,0.18426437485479982,0.17512119260205947,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-08-11,0.2064204774022743,0.20001035600729286,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-08-21,0.23790809489293543,0.23484333588713563,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-09-01,0.2241781749768256,0.22140109914865774,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-09-11,0.23454691941542766,0.23157111819821383,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-09-21,0.22188575993445223,0.21735740227260347,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-10-01,0.20803968357562927,0.20160394713149013,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-10-11,0.15670401680949084,0.15004803511238243,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-10-21,0.12910208204778897,0.12078593411591822,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-11-01,0.1150742565724696,0.10147012353884802,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-11-11,0.09141747054677382,0.08714374847216655,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-11-21,0.07784621344032595,0.07323196812547295,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-12-01,0.07847136847281026,0.07506332472869456,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-12-11,0.07689252423703356,0.07322432250748259,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1983-12-21,0.07414131225719967,0.06954200223567232,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-01-01,0.07443500910955911,0.06964313086291438,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-01-11,0.07572277346959147,0.07177095356262732,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-01-21,0.06774499177067499,0.06421766464299253,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-02-01,0.0674843185110285,0.06401057316944557,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-02-11,0.06810920066744788,0.06515618306366738,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-02-21,0.06465273562381396,0.06186436910726961,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-03-01,0.06489820232230054,0.06200150922614398,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-03-11,0.06498336459833452,0.06190938417838083,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-03-21,0.0654130588997356,0.06291274057957769,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-04-01,0.06526686856021335,0.06155219154424915,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-04-11,0.06493524640561192,0.061503654204561956,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-04-21,0.06855277621927716,0.06778392443790794,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-05-01,0.07660523262245603,0.07082569176401694,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-05-11,0.07107592237777133,0.06726701287248577,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-05-21,0.08163905510334496,0.07643517021692117,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-06-01,0.11549481006450038,0.11579063195318659,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-06-11,0.14001821909395065,0.14523175955493542,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-06-21,0.20720836243888593,0.20909846936236778,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-07-01,0.21618431637977642,0.2181586859079524,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-07-11,0.23883117130109513,0.2343890681946362,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-07-21,0.2272105862119324,0.2268652595440271,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-08-01,0.2256995159024196,0.22303222834687375,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-08-11,0.2280075898480694,0.2203530914169625,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-08-21,0.2212366844893364,0.21582816852770798,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-09-01,0.24395362015839034,0.2381619022811753,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-09-11,0.2340377959018353,0.2308261020145609,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-09-21,0.23362285904622596,0.23152717490342684,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-10-01,0.23620947202143935,0.23159276504679022,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-10-11,0.18276315219362194,0.17707051264293558,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-10-21,0.14949270003333323,0.14336263068335828,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-11-01,0.12191854055421887,0.11320726945232362,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-11-11,0.11802429714704257,0.11238224165914439,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-11-21,0.0894670450635231,0.08468500079271897,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-12-01,0.08698032350577453,0.0808250551080915,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-12-11,0.08543957789354899,0.08368518862154858,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1984-12-21,0.08274408304813877,0.07549293452005264,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-01-01,0.0743575679394987,0.07056693005242942,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-01-11,0.08950930876157348,0.08210364443455344,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-01-21,0.06774220426469992,0.063144723790327,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-02-01,0.09305604636758698,0.09341594097215611,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-02-11,0.06472123534057445,0.06126021853081935,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-02-21,0.07092868643484325,0.06916310424353848,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-03-01,0.06520917718459476,0.062124478759447876,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-03-11,0.06317568685489085,0.05977198154822129,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-03-21,0.06272253099841503,0.05894464433568928,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-04-01,0.0641209984632167,0.06023333898695197,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-04-11,0.06680801229303945,0.061864900186378136,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-04-21,0.06307387724136408,0.058975588073329976,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-05-01,0.0663506086472861,0.061408282517172896,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-05-11,0.06563190374082321,0.06199785490557465,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-05-21,0.07518616232760726,0.07268506416507574,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-06-01,0.0756115082645579,0.06896718457686525,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-06-11,0.08843219367788463,0.08065178024522392,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-06-21,0.1324846147379254,0.12681720926476445,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-07-01,0.15362549054558844,0.14863935659509755,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-07-11,0.21703901491030242,0.21428157923446323,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-07-21,0.23522998768718859,0.2322842501363709,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-08-01,0.23759837095118716,0.23103368269483535,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-08-11,0.2695161844023141,0.26945736524701397,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-08-21,0.2525814936117169,0.24606937647705263,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-09-01,0.2566794658040985,0.2542721008187141,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1985-09-11,0.2621940869471567,0.2632603246035732,1.2188795865178148,0.6788796998151839,99.32112030018482
